Candle 160.0 304.0 LargeCandle 1 LargeHeart
Candle 448.0 304.0 LargeCandle 1 Chain
Candle 672.0 304.0 LargeCandle 1 Cross
Candle 960.0 304.0 LargeCandle 1 Chain
Candle 1216.0 304.0 LargeCandle 1 Dagger
Brick 0.0 368.0 0 1 -1
Brick 32.0 368.0 0 1 -1 
Brick 64.0 368.0 0 1 -1
Brick 96.0 368.0 0 1 -1
Brick 128.0 368.0 0 1 -1
Brick 160.0 368.0 0 1 -1
Brick 192.0 368.0 0 1 -1
Brick 224.0 368.0 0 1 -1
Brick 256.0 368.0 0 1 -1
Brick 288.0 368.0 0 1 -1
Brick 320.0 368.0 0 1 -1
Brick 352.0 368.0 0 1 -1
Brick 384.0 368.0 0 1 -1
Brick 416.0 368.0 0 1 -1
Brick 448.0 368.0 0 1 -1
Brick 480.0 368.0 0 1 -1
Brick 512.0 368.0 0 1 -1
Brick 544.0 368.0 0 1 -1
Brick 576.0 368.0 0 1 -1
Brick 608.0 368.0 0 1 -1
Brick 640.0 368.0 0 1 -1
Brick 672.0 368.0 0 1 -1
Brick 704.0 368.0 0 1 -1
Brick 736.0 368.0 0 1 -1
Brick 768.0 368.0 0 1 -1
Brick 800.0 368.0 0 1 -1
Brick 832.0 368.0 0 1 -1
Brick 864.0 368.0 0 1 -1
Brick 896.0 368.0 0 1 -1
Brick 928.0 368.0 0 1 -1
Brick 960.0 368.0 0 1 -1
Brick 992.0 368.0 0 1 -1
Brick 1024.0 368.0 0 1 -1
Brick 1056.0 368.0 0 1 -1
Brick 1088.0 368.0 0 1 -1
Brick 1120.0 368.0 0 1 -1
Brick 1152.0 368.0 0 1 -1
Brick 1184.0 368.0 0 1 -1
Brick 1216.0 368.0 0 1 -1
Brick 1248.0 368.0 0 1 -1
Brick 1280.0 368.0 0 1 -1
Brick 1312.0 368.0 0 1 -1
Brick 1344.0 368.0 0 1 -1
Brick 1376.0 368.0 0 1 -1
Brick 1408.0 368.0 0 1 -1
Brick 1440.0 368.0 0 1 -1
Brick 1472.0 368.0 0 1 -1
Brick 1504.0 368.0 0 1 -1
